25,-1.449528,4.506354,555.8003,0.6292566,0,True
#
27,-8.756591,6.916599,599.8572,0.9754583,7,True
#
21,-5.137791,7.522624,593.6295,0.6582508,4,True
#
28,-9.307114,9.680096,599.9525,0.8835112,2,True
#
25,-0.4577243,3.091896,598.4425,0.8678913,3,True
#
23,-0.7276571,8.514972,599.9702,0.6400667,4,True
#
3,-3.702645,4.582959,599.9999,0.7215164,2,True
#
13,-3.439779,0.9246588,600,0.8404849,7,True
#
6,-4.390604,6.568955,599.9999,0.8127475,0,True
#
29,-3.581689,5.919602,435.7939,0.8254399,7,True
#
4,-2.797789,3.722358,600,0.8714437,0,True
#
12,-4.716272,9.15494,401.9019,0.5014731,4,True
#
24,-1.064265,6.764456,589.5349,0.6560646,3,True
#
5,-2.487173,8.455025,596.9544,0.6316054,6,True
#
2,-1.570874,7.312703,599.9996,0.8757421,6,True
#
24,-4.416971,6.881484,599.9999,0.5817037,1,True
#
28,-5.046549,4.855016,550.0077,0.9255961,2,True
#
1,-6.256373,2.022729,600,0.989532,1,True
#
25,-4.269133,5.207239,600,0.722036,6,True
#
10,-5.244658,4.100698,600,0.6366115,0,True
#
5,-9.695817,8.761694,599.9993,0.77689,2,True
#
22,-0.484674,3.555033,600,0.9975465,0,True
#
24,-5.280753,6.185455,600,0.7214119,4,True
#
4,-5.452361,0.9391773,312.6363,0.5437921,4,True
#
29,-3.3289,2.366812,598.7679,0.9498787,4,True
#
24,-6.379886,4.784768,355.5336,0.7667767,5,True
#
25,-1.502703,7.836659,600,0.7537693,4,True
#
19,-4.637239,7.050248,599.9962,0.7216958,5,True
#
17,-9.70724,2.624805,586.028,0.798713,4,True
#
10,-1.483808,0.369668,599.9996,0.8534503,4,True
#
12,-7.674544,1.219989,599.9983,0.9054326,1,True
#
6,-4.01174,2.297885,599.1856,0.8220074,2,True
#
8,-0.8613026,7.54946,417.8444,0.8580772,2,True
#
2,-2.300365,6.895304,600,0.997969,0,True
#
22,-0.8338535,9.670666,600,0.6664957,2,True
#
11,-1.164193,0.3809392,599.4785,0.6263093,1,True
#
15,-7.865356,3.483925,599.9958,0.7061204,6,True
#
19,-4.007134,7.014284,599.9928,0.6860938,6,True
#
7,-6.723154,5.410333,599.9998,0.9151246,2,True
#
*
23,-3.870206,11.43664,599.9719,0.7285248,3,True
#
5,-2.195187,19.74482,599.5556,0.6789218,2,True
#
17,-6.79934,14.82715,599.9943,0.891161,4,True
#
10,-6.020415,12.7998,596.7934,0.538414,5,True
#
5,-0.5759597,18.04474,599.9988,0.5566134,6,True
#
4,-0.1318574,19.84041,599.9998,0.948779,6,True
#
2,-1.561173,19.10529,599.9997,0.5777425,4,True
#
14,-6.75703,13.55686,599.7983,0.7994365,4,True
#
28,-7.963383,15.0291,600,0.8676136,3,True
#
18,-9.462136,16.4756,599.9789,0.979553,1,True
#
1,-7.877727,11.40518,600,0.7006303,3,True
#
19,-4.711067,12.95381,600,0.8147696,5,True
#
6,-6.049319,14.74878,538.7242,0.5087502,2,True
#
13,-0.002222061,16.82106,599.9648,0.880627,5,True
#
2,-1.270957,17.39869,447.1855,0.837147,4,True
#
8,-0.08415341,15.87883,599.9855,0.6452287,2,True
#
0,-7.3726,14.37042,599.9915,0.8030592,6,True
#
16,-1.258519,16.01178,599.7363,0.9880731,6,True
#
7,-7.018279,10.59738,599.9997,0.6912216,2,True
#
25,-8.863534,12.00672,585.1747,0.8215624,0,True
#
0,-1.983533,15.74823,600,0.8376317,3,True
#
13,-8.780374,18.42361,599.9985,0.9093053,6,True
#
18,-2.782026,14.2205,599.9998,0.6588753,4,False
#
26,-2.585338,18.07392,565.1425,0.584609,3,True
#
12,-5.612522,13.99847,600,0.9034818,1,True
#
2,-6.846061,19.68596,600,0.9063441,3,True
#
0,-4.468889,10.78516,600,0.5202311,3,True
#
20,-6.412537,19.5246,600,0.6484683,5,True
#
26,-6.921596,11.80545,599.997,0.604331,6,True
#
10,-5.973804,13.5467,600,0.7987183,1,True
#
1,-1.664778,17.4477,599.978,0.7423764,3,True
#
7,-0.8753741,10.25,598.2325,0.760759,5,True
#
25,-4.226563,12.84208,600,0.95056,4,True
#
3,-1.055533,17.0937,599.9944,0.6669922,5,True
#
19,-4.061842,15.59215,599.7852,0.7834986,7,True
#
17,-2.309211,19.7368,599.1608,0.9508089,2,True
#
21,-4.511643,17.45103,599.9998,0.6949384,2,True
#
27,-3.449882,16.57954,596.8669,0.5449851,5,True
#
3,-5.697112,19.23444,600,0.895452,5,True
#
4,-5.782874,14.36729,599.9634,0.940352,0,True
#
*
?
21,-15.94003,4.025672,600,0.7055622,6,True
#
14,-19.57207,2.608729,554.3553,0.6800469,5,True
#
2,-17.66119,8.198566,598.4016,0.5213603,7,True
#
20,-13.55155,1.207969,582.6112,0.7992685,7,True
#
17,-16.71877,2.344214,599.649,0.5986267,0,True
#
15,-12.6466,1.331049,430.2031,0.782236,3,True
#
24,-18.52395,4.860609,600,0.6681842,0,True
#
5,-18.09691,1.740376,600,0.5949055,6,True
#
14,-14.52501,6.848614,599.9918,0.7951078,6,True
#
3,-12.57548,4.380999,599.9996,0.7533468,3,True
#
27,-15.86542,3.654148,468.4462,0.9386072,5,True
#
28,-14.26723,4.094827,600,0.9890572,4,True
#
0,-16.47736,0.6281734,600,0.957246,0,True
#
11,-15.22965,5.166552,546.3904,0.9607319,6,True
#
17,-18.70819,9.598283,533.6907,0.8911663,0,True
#
28,-12.44072,6.826495,599.7507,0.9777657,0,True
#
8,-15.03187,5.977502,316.4358,0.5385329,4,True
#
0,-17.50566,8.334784,598.6018,0.8241421,7,True
#
7,-17.25457,2.825032,599.1703,0.7905306,1,True
#
14,-11.69275,9.395254,598.4598,0.9770422,2,True
#
27,-18.94429,4.736714,600,0.8106661,1,True
#
23,-11.09848,5.444569,600,0.5188326,4,True
#
26,-12.91711,5.716953,599.9341,0.6832722,5,True
#
11,-19.1145,8.690239,454.3634,0.9102873,5,True
#
11,-17.50869,9.698676,501.0678,0.7796943,2,True
#
9,-17.82047,5.389259,595.4232,0.778731,7,True
#
20,-17.79504,1.125309,599.9409,0.6738403,0,True
#
8,-13.90556,2.211875,600,0.9216254,7,True
#
0,-14.01371,0.2285898,588.3043,0.5534135,0,True
#
17,-13.99351,7.647451,600,0.7469959,6,True
#
29,-10.06094,4.489878,599.9878,0.6807749,7,True
#
0,-17.31592,8.561462,343.2502,0.8317401,6,True
#
19,-18.44359,2.882092,600,0.5248157,3,True
#
0,-13.34291,4.148409,600,0.7847565,1,True
#
4,-14.00286,3.864093,599.9944,0.6812373,0,True
#
25,-13.2811,5.184319,599.9999,0.5598629,0,True
#
23,-12.30725,3.262322,599.7028,0.695712,0,True
#
19,-15.66588,8.548748,599.9044,0.6727216,5,True
#
6,-12.33947,3.022326,599.9838,0.6265653,1,True
#
*
5,-16.72597,14.80739,600,0.5135895,6,True
#
5,-19.64378,13.50908,554.4192,0.7864035,5,True
#
10,-19.18749,14.22537,599.9487,0.6348082,7,True
#
21,-19.42417,14.13153,599.7408,0.7617431,6,True
#
8,-12.46182,12.33957,591.4242,0.5101462,2,True
#
25,-19.96227,14.07823,547.1425,0.724228,7,True
#
23,-14.34744,18.80247,507.3064,0.914073,0,True
#
13,-11.01864,16.6058,409.7655,0.9074768,3,True
#
20,-11.17575,13.69848,599.928,0.5004358,2,True
#
1,-12.59421,14.90677,599.9772,0.7367065,3,True
#
5,-19.40532,13.33603,599.4467,0.7877761,1,True
#
19,-13.96145,17.8055,599.6492,0.6766595,7,True
#
26,-19.40706,15.08469,597.39,0.793257,7,True
#
18,-15.53671,12.51485,599.9998,0.7423143,4,True
#
15,-17.53292,19.50959,440.5826,0.8189752,1,True
#
14,-10.65986,14.33144,599.9999,0.8563852,2,True
#
9,-16.51081,13.7402,600,0.691408,2,True
#
19,-17.97644,17.68611,600,0.9518369,0,True
#
1,-13.65465,19.19776,599.129,0.8910974,4,True
#
17,-19.64542,10.77091,600,0.99843,4,True
#
5,-14.05521,14.27324,591.7186,0.6161121,4,True
#
5,-15.36313,10.07889,590.9938,0.7407428,6,True
#
3,-19.03833,12.23109,599.9728,0.6376512,0,True
#
2,-15.79032,19.24429,513.1403,0.7403283,1,True
#
7,-15.52914,12.06797,600,0.5313801,5,True
#
20,-14.84859,17.58236,599.9996,0.779413,7,True
#
25,-12.15071,10.65093,600,0.8926096,6,True
#
19,-16.35991,10.56171,599.9509,0.5576522,2,True
#
5,-15.98598,10.78182,600,0.6391497,1,True
#
29,-19.45911,18.77492,600,0.7915254,4,True
#
7,-16.23166,15.20791,600,0.8489404,0,True
#
23,-14.89281,13.92726,599.9984,0.7318174,0,True
#
7,-12.83464,13.5623,599.9998,0.5740479,6,True
#
3,-15.23177,13.45101,599.9803,0.6690296,2,True
#
4,-12.76733,16.32397,597.5497,0.7136312,2,True
#
18,-16.00652,15.2627,599.9989,0.6799105,4,True
#
18,-10.10933,17.40575,600,0.9285838,6,True
#
18,-14.15136,10.74135,599.9526,0.6427412,7,True
#
3,-10.46299,13.93161,309.6629,0.597483,3,True
#
*
?
/
9,9.257652,3.640345,600,0.6581411,7,True
#
22,4.666028,4.48077,599.1591,0.9548873,4,True
#
9,8.04738,8.168082,561.4347,0.844755,1,True
#
24,2.221571,1.028205,599.9869,0.964331,1,True
#
29,6.035314,3.160482,600,0.7944843,1,True
#
22,0.4957771,9.776712,599.8904,0.6125454,6,True
#
15,2.062845,8.36295,600,0.9650719,7,True
#
12,0.3509903,3.763682,599.9913,0.9783206,1,True
#
